tn,fn,fp,tp,Resample,acc,sensitivity,specificity,balanced_acc,project,classifier,balancing,resampling,metric,max_term,feature,hyper1,value1,hyper2,value2,hyper3,value3,seed
0,1746,1,1670,Fold4.Rep02,0.488732806555458,0.4888758782201405,0,0.24443793911007025,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,1,1670,Fold4.Rep02,0.488732806555458,0.4888758782201405,0,0.24443793911007025,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
805,941,296,1375,Fold4.Rep02,0.6379865378987416,0.5936960276338514,0.7311534968210718,0.6624247622274616,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
805,941,296,1375,Fold4.Rep02,0.6379865378987416,0.5936960276338514,0.7311534968210718,0.6624247622274616,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
805,941,296,1375,Fold4.Rep02,0.6379865378987416,0.5936960276338514,0.7311534968210718,0.6624247622274616,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
805,941,296,1375,Fold4.Rep02,0.6379865378987416,0.5936960276338514,0.7311534968210718,0.6624247622274616,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
805,941,296,1375,Fold4.Rep02,0.6379865378987416,0.5936960276338514,0.7311534968210718,0.6624247622274616,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
805,941,296,1375,Fold4.Rep02,0.6379865378987416,0.5936960276338514,0.7311534968210718,0.6624247622274616,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
1,1745,1,1670,Fold4.Rep02,0.4890254609306409,0.4890190336749634,0.5,0.4945095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
1,1745,1,1670,Fold4.Rep02,0.4890254609306409,0.4890190336749634,0.5,0.4945095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
1,1745,1,1670,Fold4.Rep02,0.4890254609306409,0.4890190336749634,0.5,0.4945095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
1,1745,1,1670,Fold4.Rep02,0.4890254609306409,0.4890190336749634,0.5,0.4945095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
1,1745,1,1670,Fold4.Rep02,0.4890254609306409,0.4890190336749634,0.5,0.4945095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
1,1745,1,1670,Fold4.Rep02,0.4890254609306409,0.4890190336749634,0.5,0.4945095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
805,941,296,1375,Fold4.Rep02,0.6379865378987416,0.5936960276338514,0.7311534968210718,0.6624247622274616,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
805,941,296,1375,Fold4.Rep02,0.6379865378987416,0.5936960276338514,0.7311534968210718,0.6624247622274616,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
805,941,296,1375,Fold4.Rep02,0.6379865378987416,0.5936960276338514,0.7311534968210718,0.6624247622274616,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
805,941,296,1375,Fold4.Rep02,0.6379865378987416,0.5936960276338514,0.7311534968210718,0.6624247622274616,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
805,941,296,1375,Fold4.Rep02,0.6379865378987416,0.5936960276338514,0.7311534968210718,0.6624247622274616,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
805,941,296,1375,Fold4.Rep02,0.6379865378987416,0.5936960276338514,0.7311534968210718,0.6624247622274616,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold5.Rep02,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold5.Rep02,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold5.Rep02,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold5.Rep02,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold5.Rep02,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold5.Rep02,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
3,1742,1,1670,Fold5.Rep02,0.48975409836065575,0.4894490035169988,0.75,0.6197245017584994,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
3,1742,1,1670,Fold5.Rep02,0.48975409836065575,0.4894490035169988,0.75,0.6197245017584994,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
3,1742,1,1670,Fold5.Rep02,0.48975409836065575,0.4894490035169988,0.75,0.6197245017584994,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
3,1742,1,1670,Fold5.Rep02,0.48975409836065575,0.4894490035169988,0.75,0.6197245017584994,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
3,1742,1,1670,Fold5.Rep02,0.48975409836065575,0.4894490035169988,0.75,0.6197245017584994,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
3,1742,1,1670,Fold5.Rep02,0.48975409836065575,0.4894490035169988,0.75,0.6197245017584994,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1671,Fold5.Rep02,0.48916861826697894,0.48916861826697894,0,0.24458430913348947,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1671,Fold5.Rep02,0.48916861826697894,0.48916861826697894,0,0.24458430913348947,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1671,Fold5.Rep02,0.48916861826697894,0.48916861826697894,0,0.24458430913348947,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1671,Fold5.Rep02,0.48916861826697894,0.48916861826697894,0,0.24458430913348947,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1671,Fold5.Rep02,0.48916861826697894,0.48916861826697894,0,0.24458430913348947,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1671,Fold5.Rep02,0.48916861826697894,0.48916861826697894,0,0.24458430913348947,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1671,Fold5.Rep02,0.48916861826697894,0.48916861826697894,0,0.24458430913348947,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1671,Fold5.Rep02,0.48916861826697894,0.48916861826697894,0,0.24458430913348947,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1671,Fold5.Rep02,0.48916861826697894,0.48916861826697894,0,0.24458430913348947,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1671,Fold5.Rep02,0.48916861826697894,0.48916861826697894,0,0.24458430913348947,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1671,Fold5.Rep02,0.48916861826697894,0.48916861826697894,0,0.24458430913348947,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1671,Fold5.Rep02,0.48916861826697894,0.48916861826697894,0,0.24458430913348947,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1671,Fold5.Rep02,0.48916861826697894,0.48916861826697894,0,0.24458430913348947,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1671,Fold5.Rep02,0.48916861826697894,0.48916861826697894,0,0.24458430913348947,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1671,Fold5.Rep02,0.48916861826697894,0.48916861826697894,0,0.24458430913348947,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1671,Fold5.Rep02,0.48916861826697894,0.48916861826697894,0,0.24458430913348947,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1671,Fold5.Rep02,0.48916861826697894,0.48916861826697894,0,0.24458430913348947,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1671,Fold5.Rep02,0.48916861826697894,0.48916861826697894,0,0.24458430913348947,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1671,Fold5.Rep02,0.48916861826697894,0.48916861826697894,0,0.24458430913348947,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1671,Fold5.Rep02,0.48916861826697894,0.48916861826697894,0,0.24458430913348947,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1671,Fold5.Rep02,0.48916861826697894,0.48916861826697894,0,0.24458430913348947,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1671,Fold5.Rep02,0.48916861826697894,0.48916861826697894,0,0.24458430913348947,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1671,Fold5.Rep02,0.48916861826697894,0.48916861826697894,0,0.24458430913348947,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1671,Fold5.Rep02,0.48916861826697894,0.48916861826697894,0,0.24458430913348947,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
866,879,278,1393,Fold5.Rep02,0.6612997658079626,0.6131161971830986,0.756993006993007,0.6850546020880528,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold1.Rep03,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold1.Rep03,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold1.Rep03,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold1.Rep03,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold1.Rep03,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold1.Rep03,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
3,1742,3,1667,Fold1.Rep03,0.4890190336749634,0.48899970665884424,0.5,0.49449985332942215,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
3,1742,3,1667,Fold1.Rep03,0.4890190336749634,0.48899970665884424,0.5,0.49449985332942215,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
3,1742,3,1667,Fold1.Rep03,0.4890190336749634,0.48899970665884424,0.5,0.49449985332942215,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
3,1742,3,1667,Fold1.Rep03,0.4890190336749634,0.48899970665884424,0.5,0.49449985332942215,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
3,1742,3,1667,Fold1.Rep03,0.4890190336749634,0.48899970665884424,0.5,0.49449985332942215,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
3,1742,3,1667,Fold1.Rep03,0.4890190336749634,0.48899970665884424,0.5,0.49449985332942215,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
1,1744,0,1670,Fold1.Rep03,0.48931185944363104,0.48916227299355597,1,0.744581136496778,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
1,1744,0,1670,Fold1.Rep03,0.48931185944363104,0.48916227299355597,1,0.744581136496778,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
1,1744,0,1670,Fold1.Rep03,0.48931185944363104,0.48916227299355597,1,0.744581136496778,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
1,1744,0,1670,Fold1.Rep03,0.48931185944363104,0.48916227299355597,1,0.744581136496778,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
1,1744,0,1670,Fold1.Rep03,0.48931185944363104,0.48916227299355597,1,0.744581136496778,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
1,1744,0,1670,Fold1.Rep03,0.48931185944363104,0.48916227299355597,1,0.744581136496778,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,1,1669,Fold1.Rep03,0.48872620790629573,0.48886936145284127,0,0.24443468072642063,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,1,1669,Fold1.Rep03,0.48872620790629573,0.48886936145284127,0,0.24443468072642063,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,1,1669,Fold1.Rep03,0.48872620790629573,0.48886936145284127,0,0.24443468072642063,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,1,1669,Fold1.Rep03,0.48872620790629573,0.48886936145284127,0,0.24443468072642063,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,1,1669,Fold1.Rep03,0.48872620790629573,0.48886936145284127,0,0.24443468072642063,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,1,1669,Fold1.Rep03,0.48872620790629573,0.48886936145284127,0,0.24443468072642063,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
